Year,Country_Code,Interest,Privacy,Settlement_type,Urban/Rural,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Believe,Gender_Politics,Gender_University,Gender_Work
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree Strongly,yes,Agree,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Very important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Not at all important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Agree strongly,Agree,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not at all important,Not at all important,Neutral,yes,Agree strongly,Agree,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Neutral,Disagree,Agree strongly
2018,CHN,Very interested,Very private,District center,Urban,Rather important,Not very important,Not very important,Not very important,Disagree Strongly,no,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree Strongly,yes,Agree strongly,Disagree,Agree strongly
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,no,Agree,Disagree,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree Strongly,yes,Agree strongly,Neutral,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree Strongly,no,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Very important,Very important,Very important,Agree,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Very important,Not very important,Agree,yes,Neutral,Disagree,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Agree strongly,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Not at all important,Not at all important,Agree Strongly,yes,Agree strongly,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Agree Strongly,yes,Disagree,Disagree,Disagree Strongly
2018,CHN,Very interested,Very private,District center,Urban,Very important,Very important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Not very important,Not very important,Agree,yes,Agree strongly,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Agree,Neutral,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,no,Neutral,Neutral,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Not very important,Not very important,Very important,Not at all important,Agree,yes,Neutral,Neutral,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Agree,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Disagree,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Very important,Rather important,Agree,no,Agree,Disagree,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Agree
2018,CHN,Not interested,Very private,District center,Urban,Rather important,Rather important,Very important,Very important,Disagree,yes,Agree strongly,Agree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Agree,yes,Agree strongly,Disagree,Agree strongly
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,no,Agree,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,no,Agree strongly,Neutral,Agree strongly
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,yes,Agree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Very important,Not at all important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,Regional center,Urban,Rather important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Not very important,Not very important,Disagree Strongly,yes,Agree,Agree,Disagree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Very important,Not very important,Agree Strongly,yes,Agree strongly,Agree strongly,Agree strongly
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree Strongly,yes,Agree,Disagree,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Rather important,Not at all important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,no,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,yes,Agree strongly,Agree,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,Regional center,Urban,Very important,Very important,Very important,Not at all important,Agree,yes,Agree,Agree strongly,Agree strongly
2018,CHN,Very interested,Not private,Regional center,Urban,Very important,Not very important,Not very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,yes,Agree,Agree strongly,Agree
2018,CHN,Not interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Not very important,Not at all important,Not at all important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Rather important,Not very important,Agree,yes,Disagree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Disagree,no,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,no,Agree,Agree,Neutral
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Very important,Not very important,Neutral,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Disagree,yes,Agree,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Rather important,Rather important,Rather important,Rather important,Neutral,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Very important,Not very important,Disagree,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Rather important,Rather important,Not at all important,Not at all important,Disagree Strongly,yes,Agree,Agree,Agree
2018,CHN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Not very important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Rather important,Rather important,Very important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2018,CHN,Very interested,Not private,Regional center,Urban,Rather important,Rather important,Not very important,Not very important,Disagree,yes,Neutral,Neutral,Agree strongly
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Not very important,Not very important,Neutral,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Not at all important,Very important,Not at all important,Disagree,yes,Neutral,Disagree,Disagree
2018,CHN,Very interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Not very important,Rather important,Neutral,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,Regional center,Urban,Rather important,Rather important,Rather important,Not very important,Agree Strongly,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree,no,Agree strongly,Disagree,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Rather important,Rather important,Very important,Not very important,Agree Strongly,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not at all important,Not at all important,Neutral,yes,Agree,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Disagree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Very important,Not very important,Agree Strongly,yes,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Agree,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Very important,Very important,Rather important,Disagree,no,Agree strongly,Neutral,Agree strongly
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,no,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,no,Agree strongly,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Agree Strongly,yes,Agree,Neutral,Agree strongly
2018,CHN,Very interested,Very private,District center,Urban,Rather important,Rather important,Rather important,Not very important,Agree,no,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Agree,no,Agree,Agree,Neutral
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Not at all important,Not at all important,Agree,no,Agree strongly,Agree strongly,Agree strongly
2018,CHN,Not interested,Not private,District center,Urban,Very important,Very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree,no,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Rather important,Agree,yes,Agree,Disagree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,no,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree Strongly,yes,Agree,Agree,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Agree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Agree strongly,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Very private,District center,Urban,Rather important,Not very important,Very important,Not at all important,Agree,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Rather important,Disagree,yes,Agree,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Neutral,yes,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Agree,yes,Neutral,Disagree,Disagree Strongly
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Agree,Disagree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not at all important,Not very important,Agree,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Rather important,Neutral,no,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Rather important,Rather important,Not very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Not at all important,Not at all important,Disagree,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not at all important,Not at all important,Agree Strongly,yes,Disagree,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Rather important,Rather important,Not very important,Not very important,Neutral,yes,Agree,Neutral,Neutral
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Agree,yes,Agree,Disagree,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not very important,Neutral,yes,Agree,Agree,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree,yes,Agree,Neutral,Disagree Strongly
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Disagree,yes,Agree strongly,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Neutral,yes,Agree,Agree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Rather important,Rather important,Rather important,Not very important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Agree,Agree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,yes,Neutral,Neutral,Neutral
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not very important,Neutral,yes,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Rather important,Not very important,Not very important,Not at all important,Disagree Strongly,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Disagree,yes,Agree,Agree,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Very important,Not very important,Agree,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Agree Strongly,yes,Agree,Agree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Rather important,Rather important,Not very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Rather important,Not very important,Not very important,Not very important,Agree,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not very important,Neutral,yes,Agree,Agree,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not at all important,Not very important,Not at all important,Agree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Agree,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree,no,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree,yes,Agree,Disagree,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Agree,Agree,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Disagree Strongly,yes,Agree strongly,Agree strongly,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Very important,Very important,Disagree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Neutral,yes,Disagree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Very important,Very important,Disagree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree,no,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Agree,Agree,Agree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Rather important,Rather important,Disagree,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Not very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not at all important,Very important,Not very important,Disagree,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,yes,Disagree,Disagree,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree Strongly,no,Agree,Agree,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Agree,yes,Neutral,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree,yes,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree Strongly
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Rather important,Rather important,Agree,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Rather important,Rather important,Very important,Rather important,Agree,yes,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Agree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Very important,Not very important,Disagree,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Rather important,Rather important,Rather important,Not very important,Disagree,yes,Agree,Agree,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Agree strongly
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Rather important,Very important,Not very important,Not very important,Agree Strongly,yes,Neutral,Disagree,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Very important,Rather important,Not at all important,Disagree,yes,Agree strongly,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not at all important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not very important,Agree,no,Agree strongly,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Neutral,yes,Agree strongly,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Very interested,Very private,District center,Urban,Rather important,Not at all important,Rather important,Not at all important,Disagree,yes,Neutral,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,no,Neutral,Neutral,Agree
